CustomerID;CustomerName;;CAddressID;CustomerAddress;;CustomerLatitude;CustomerLongitude;Smoker;DrinkLevel;DressPreference;Transport;MaritalStatus;BirthYear;Interest;Personality;Profession;Budget;CustomerPhone
C146970;Pepita Beaton;;CA104024;57921 David Drive;;-224.101.426;213.852.657;FALSE;social drinker;no preference;?;single;1988;none;hard-worker;student;;49-0220-5433384
C146003;Deeyn MacEveley;;CA102876;78921 Longview Plaza;;-78.100.327;11.670.345;FALSE;abstemious;no preference;public;single;1988;none;thrifty-protector;student;;49-0257-2939257
C197143;Marylee Hake;;CA100912;3145 Corben Drive;;528.208.769;-1.176.181.229;FALSE;abstemious;no preference;on foot;single;1988;eco-friendly;hunter-ostentatious;professional;;49-3220-3333155
C116900;Fran Shoesmith;;CA106271;3 Fieldstone Point;;58.750.769;691.505.479;FALSE;abstemious;no preference;car owner;single;1988;technology;thrifty-protector;student;;49-1299-3531392
C133570;Dulcy Bruntjen;;CA100764;390 Service Junction;;448.278.003;118.552.365;FALSE;abstemious;no preference;public;single;1988;technology;hard-worker;student;;49-1212-5839189
C104837;Serge Jobbings;;CA109897;8848 East Junction;;-63.139.863;-89.270.477;TRUE;social drinker;informal;car owner;married;1988;variety;thrifty-protector;professional;;49-4259-6031113
C103579;Lauryn Gilfillan;;CA101978;3553 Portage Hill;;13.559.532;1.233.709.704;FALSE;casual drinker;elegant;car owner;single;1988;technology;thrifty-protector;student;;49-8276-6339451
C192338;Anthony Kopacek;;CA108152;9896 Dunning Lane;;30.453.667;239.325.441;FALSE;social drinker;no preference;car owner;single;1988;retro;hard-worker;student;;49-9283-8131987
C122178;Olwen McCorkindale;;CA106823;759 Sugar Drive;;32.886.855;230.126.047;FALSE;abstemious;no preference;public;single;1988;retro;thrifty-protector;student;;49-2258-0536183
C192461;Aretha Hawkyens;;CA101369;91891 Charing Cross Road;;398.325.643;-92.419.409;TRUE;casual drinker;no preference;public;single;1988;eco-friendly;thrifty-protector;student;;49-2280-2635457
C183823;Niles Parkhouse;;CA103726;158 Buhler Terrace;;491.931.313;213.375.451;FALSE;casual drinker;informal;public;single;1988;none;hard-worker;student;;49-1221-4930392
C110374;Emlynne Mars;;CA100681;06 Schiller Center;;231.377.928;-76.589.255;FALSE;social drinker;no preference;car owner;single;1988;variety;hard-worker;student;;49-9200-5633217
C111940;Joyann Mamwell;;CA106114;9622 Blue Bill Park Plaza;;4.505.426;1.095.151.561;FALSE;casual drinker;no preference;public;single;1988;variety;thrifty-protector;professional;;49-1250-1036810
C157527;Witty Hourahan;;CA102627;26 Marcy Road;;151.503.549;115.416.027;TRUE;social drinker;no preference;on foot;single;1988;none;conformist;student;;49-8254-1431086
C101402;Tris Canadas;;CA101970;2328 4th Park;;407.559.095;-169.638.997;FALSE;casual drinker;informal;public;single;1988;variety;thrifty-protector;student;;49-2221-1935203
C133368;Obidiah Shear;;CA105895;0 Chinook Park;;179.646.325;100.222.545;FALSE;social drinker;formal;public;single;1988;technology;thrifty-protector;student;;49-6212-9634505
C174114;Kellen Tash;;CA104266;99 Steensland Way;;-55.844.754;145.678.141;FALSE;abstemious;no preference;car owner;married;1988;none;hard-worker;professional;;49-2211-9433208
C118544;Raquela Jilkes;;CA100926;02 Rutledge Point;;-71.916.713;-81.451.415;FALSE;social drinker;informal;on foot;single;1988;none;hard-worker;student;;49-4289-0430324
C139644;Stephi Gergely;;CA101082;9 Columbus Pass;;41.821.778;1.245.350.175;TRUE;casual drinker;formal;public;single;1988;technology;hunter-ostentatious;student;;49-1299-4232993
C155451;Fidela Giacomasso;;CA103045;7 Mandrake Crossing;;2.758.237;109.836.669;FALSE;abstemious;formal;public;single;1988;variety;hard-worker;student;;49-0299-7236535
C180823;Gregor Cornillot;;CA106999;1 Menomonie Alley;;25.721.143;124.423.984;FALSE;abstemious;formal;on foot;single;1988;technology;thrifty-protector;student;;49-6221-3539086
C158490;Jerrylee Bradbeer;;CA106605;0173 Dwight Way;;377.340.363;504.047.054;FALSE;casual drinker;formal;public;single;1988;technology;thrifty-protector;student;;49-5263-5738346
C145893;Glynda Martill;;CA108500;06 East Hill;;30.920.219;-81.419.858;FALSE;social drinker;no preference;car owner;single;1988;none;hard-worker;professional;;49-2220-3635040
C181380;Florina McIllroy;;CA101427;276 Grasskamp Crossing;;344.344.694;386.199.751;FALSE;casual drinker;informal;car owner;single;1988;variety;hard-worker;student;;49-7267-6931103
C138608;Cobby Mates;;CA109499;755 Shoshone Circle;;599.050.895;343.106.713;FALSE;casual drinker;formal;public;single;1988;eco-friendly;conformist;student;;49-2294-2830246
C146076;Skye De la Yglesia;;CA107387;84 Reinke Trail;;404.422.219;103.708.354;FALSE;casual drinker;formal;public;single;1988;variety;hunter-ostentatious;student;;49-6207-8937476
C155316;Gabriella Romeo;;CA106224;2728 Drewry Alley;;-37.901.775;-78.884.665;FALSE;abstemious;formal;public;single;1988;technology;conformist;student;;49-1262-3233200
C169738;Tomaso Colles;;CA104593;6 Schlimgen Circle;;145.144.041;170.064.517;FALSE;abstemious;informal;public;single;1988;technology;thrifty-protector;student;;49-8218-0837084
C196612;Hubey De Mattia;;CA108813;826 Eagle Crest Road;;173.798.237;229.003.199;FALSE;abstemious;no preference;public;single;1988;technology;thrifty-protector;student;;49-4290-1335862
C196032;Francisca McMeanma;;CA100794;24492 Prairie Rose Alley;;-33.851.176;1.298.728.011;FALSE;casual drinker;informal;public;single;1988;technology;thrifty-protector;student;;49-2292-0435789
C175084;Jobi Pranger;;CA109076;06958 2nd Plaza;;-70.031.309;161.286.901;FALSE;social drinker;no preference;public;single;1988;variety;thrifty-protector;professional;;49-3200-4237735
C159999;Shermie Restorick;;CA100956;53 Loeprich Road;;2.298.952;203.244.146;FALSE;casual drinker;informal;public;single;1988;variety;thrifty-protector;student;;49-5268-1433971
C180928;Melodie Senussi;;CA108333;8 Hudson Alley;;507.056.119;1.043.213.093;FALSE;abstemious;formal;car owner;single;1988;none;hunter-ostentatious;student;;49-1218-6837485
C113199;Adham Lohmeyer;;CA109446;19337 Moulton Avenue;;105.082.417;12.129.146;FALSE;casual drinker;no preference;public;single;1988;eco-friendly;thrifty-protector;student;;49-7288-2130047
C141142;Sharlene Ludee;;CA101235;027 Buell Avenue;;55.543.995;119.004.816;FALSE;abstemious;informal;car owner;widow;1988;none;hard-worker;unemployed;;49-7255-1237733
C115879;Delphine Castagne;;CA101660;960 Del Sol Crossing;;39.133.989;46.751.492;TRUE;casual drinker;no preference;car owner;single;1988;eco-friendly;hard-worker;professional;;49-8238-7533549
C115868;Rona Petti;;CA105739;918 Atwood Point;;53.048.634;1.138.822.686;FALSE;casual drinker;informal;car owner;single;1988;technology;thrifty-protector;student;;49-3232-4132564
C135954;Georges Keers;;CA101925;2 Gateway Crossing;;367.195.014;66.557.943;FALSE;social drinker;elegant;public;married;1988;technology;thrifty-protector;student;;49-2219-6035183
C199311;Yank Fricker;;CA104150;83 Fordem Pass;;-75.957.387;117.647.093;FALSE;social drinker;elegant;public;married;1988;technology;thrifty-protector;student;;49-9286-0832374
C105478;Griselda Brookfield;;CA103832;491 Fisk Center;;539.559.626;121.023.576;TRUE;social drinker;informal;car owner;single;1988;variety;hard-worker;professional;;49-6233-6131218
C117743;Johnath Dofty;;CA108350;95 Waxwing Alley;;24.625.561;1.216.224.914;FALSE;abstemious;formal;public;single;1988;technology;thrifty-protector;?;;49-3225-1734120
C165140;Lyndell Crunden;;CA106790;535 Mallard Way;;638.737.727;127.301.543;TRUE;social drinker;formal;car owner;single;1988;variety;hard-worker;student;;49-6246-0132422
C109746;Angus Ducker;;CA105609;5251 Manley Trail;;414.933.471;1.006.461.557;FALSE;casual drinker;informal;public;single;1988;variety;hard-worker;student;;49-9231-0937463
C111188;Cyril Maruska;;CA101709;22444 Farwell Hill;;-1.172.447;294.306.557;TRUE;abstemious;informal;public;single;1988;variety;hard-worker;student;;49-1257-4733275
C132365;Taffy Willoughby;;CA100954;4 Johnson Way;;-463.478.987;178.758.236;FALSE;abstemious;?;?;?;1988;none;hard-worker;?;;49-0241-0837141
C156108;Emmerich Driscoll;;CA109470;7 Lyons Street;;454.141.891;116.948.097;TRUE;casual drinker;formal;public;single;1988;variety;thrifty-protector;student;;49-8225-1138913
C179617;Fidela Longmate;;CA106594;09 Golf Junction;;46.737.224;-2.569.913;FALSE;abstemious;no preference;car owner;single;1988;technology;thrifty-protector;student;;49-9225-1334653
C155754;Thomasine Antonognoli;;CA109974;1514 Sachtjen Lane;;500.231.437;172.312.846;FALSE;social drinker;no preference;car owner;single;1988;variety;hunter-ostentatious;student;;49-8252-8334787
C157357;Luther O'Fearguise;;CA101500;68220 Duke Trail;;420.696.235;-681.942.711;FALSE;abstemious;no preference;public;single;1989;variety;thrifty-protector;student;;49-8260-3535613
C105726;Sherri Cars;;CA100960;683 Springview Drive;;52.958.936;-82.464.998;FALSE;social drinker;informal;on foot;single;1989;none;hard-worker;student;;49-7207-3430642
C140203;Benni Capeloff;;CA107635;3284 Cottonwood Plaza;;4.064.278;1.154.452.197;TRUE;casual drinker;informal;public;single;1989;variety;conformist;student;;49-1200-3238721
C122862;Evania McCullagh;;CA100379;59948 Moland Hill;;-5.75;113.081.508;FALSE;social drinker;no preference;car owner;single;1989;variety;thrifty-protector;student;;49-3233-2531694
C107569;Sinclair Wynne;;CA108945;66484 North Park;;416.865.621;8.352.656;FALSE;casual drinker;no preference;car owner;single;1989;eco-friendly;thrifty-protector;student;;49-3204-0138397
C152980;Rosalind Bullick;;CA107928;3 Northport Park;;27.826.866;346.341.859;FALSE;abstemious;formal;public;single;1989;variety;thrifty-protector;?;;49-4291-0837327
C144334;Towney Drakers;;CA107458;2 Cardinal Parkway;;454.585.439;162.294.755;TRUE;casual drinker;no preference;car owner;single;1989;variety;thrifty-protector;student;;49-4281-0437715
C135110;Nelia Skarr;;CA101071;64 Arkansas Circle;;-42.221.443;-978.395.151;FALSE;abstemious;informal;public;single;1989;variety;thrifty-protector;student;;49-1293-5733474
C178233;Wernher Kilty;;CA106844;57 Mayfield Alley;;599.026.039;33.243.615;FALSE;abstemious;formal;public;married;1989;variety;thrifty-protector;student;;49-4200-4831748
C182421;Shaine De Haven;;CA103060;4289 Continental Junction;;34.534.829;995.729;FALSE;abstemious;formal;public;single;1989;eco-friendly;hard-worker;student;;49-4236-2534229
C155666;Randal Van Vuuren;;CA107281;448 1st Crossing;;408.950.649;1.076.392.892;FALSE;abstemious;formal;public;single;1989;variety;hard-worker;student;;49-6230-8636826
C133727;Maurene Sidebottom;;CA103516;7 Bay Terrace;;479.963.155;-93.79;FALSE;social drinker;formal;public;single;1989;none;thrifty-protector;student;;49-1295-6830475
C188819;Galven Haxell;;CA102319;414 Heath Park;;158.507.092;-91.624.406;TRUE;social drinker;informal;public;single;1989;technology;conformist;student;;49-3225-3737868
C120594;Kipper Larby;;CA101748;1 Schurz Terrace;;146.912.206;111.592.073;FALSE;casual drinker;formal;public;single;1989;eco-friendly;hard-worker;student;;49-9240-4133927
C140471;Bard Deackes;;CA101556;2253 Menomonie Court;;26.644.279;6.970.245;FALSE;casual drinker;no preference;car owner;single;1989;eco-friendly;hunter-ostentatious;student;;49-9221-5836674
C136134;Way Galle;;CA106228;05 Eliot Hill;;228.157.128;-523.693.218;FALSE;social drinker;no preference;on foot;single;1989;eco-friendly;conformist;student;;49-2206-2637844
C105580;Wally Craft;;CA105783;2644 Daystar Trail;;2.315.998;113.778.639;FALSE;abstemious;formal;public;single;1989;technology;hard-worker;professional;;49-1294-0639336
C115947;Tasha Sandwich;;CA106800;16 Hoard Center;;-84.855;113.751.799;TRUE;social drinker;no preference;car owner;single;1989;technology;hunter-ostentatious;student;;49-0267-6230101
C139056;Raimondo Mc Elory;;CA103675;327 Schiller Place;;64.387.946;34.605.095;FALSE;social drinker;formal;public;single;1989;variety;hard-worker;student;;49-1253-3439368
C123221;Burnard Manthorpe;;CA104345;9772 Stang Terrace;;453.725.657;1.108.910.556;FALSE;casual drinker;informal;car owner;single;1989;technology;hard-worker;professional;;49-1210-1434815
C126423;Farley Powdrill;;CA104524;1066 Porter Drive;;11.406.883;70.821.162;FALSE;abstemious;no preference;car owner;single;1989;variety;hard-worker;?;;49-5202-4737386
C189169;Kendrick Chavrin;;CA109409;4 Mosinee Junction;;454.699.386;70.605.998;FALSE;abstemious;informal;public;single;1989;technology;thrifty-protector;student;;49-9237-2931948
C137897;Carlen Bickmore;;CA107171;403 Hauk Center;;417.748.554;-93.277.081;FALSE;abstemious;formal;public;single;1989;eco-friendly;thrifty-protector;student;;49-7234-3431470
C145434;Ernaline Jewar;;CA107889;25 La Follette Crossing;;138.570.986;994.484.062;FALSE;abstemious;no preference;car owner;single;1989;variety;thrifty-protector;student;;49-2250-4633257
C155140;Bald Prangle;;CA101706;37 Montana Crossing;;414.942.587;77.342.943;TRUE;casual drinker;formal;car owner;single;1989;none;hard-worker;student;;49-9247-3231266
C158535;Leoline Clemenzi;;CA103946;80438 Marcy Hill;;329.086.366;1.014.230.264;TRUE;casual drinker;formal;car owner;single;1989;none;hard-worker;student;;49-9220-5831921
C133887;Sella Shellshear;;CA101019;138 Clove Center;;296.793.128;142.930.813;FALSE;casual drinker;formal;public;single;1989;none;thrifty-protector;student;;49-7255-7430619
C132561;Bianca Howman;;CA103209;35386 Fisk Crossing;;561.747.295;1.211.703.921;FALSE;abstemious;no preference;on foot;single;1989;variety;hard-worker;student;;49-2286-9533502
C160432;Allys Caillou;;CA102655;4648 Truax Parkway;;543.886.617;1.054.771.084;TRUE;social drinker;elegant;public;single;1989;variety;hard-worker;student;;49-1246-3735700
C113031;Jedd Trustrie;;CA100992;5877 Pierstorff Center;;-8.9;-421.644.994;FALSE;social drinker;formal;public;married;1989;technology;thrifty-protector;student;;49-1204-8034396
C108145;Katie Murch;;CA105981;2584 2nd Court;;517.788.594;38.439.524;FALSE;abstemious;no preference;public;single;1989;technology;thrifty-protector;professional;;49-0204-6737850
C115458;Alec Cassedy;;CA103802;00 Westend Pass;;403.802.589;244.345.055;TRUE;casual drinker;informal;public;single;1989;technology;thrifty-protector;student;;49-6232-4831761
C154352;Rafa Syme;;CA104120;92866 Mosinee Pass;;594.634.763;120.965.215;FALSE;abstemious;formal;public;single;1989;eco-friendly;thrifty-protector;student;;49-0243-0436734
C112430;Parnell Ollis;;CA104039;88690 Memorial Terrace;;-82.702.492;-7.542.997;FALSE;abstemious;informal;public;single;1989;variety;hard-worker;student;;49-2200-4932165
C176887;Carena Bitchener;;CA100974;2 Prentice Alley;;-347.061.803;1.019.927.979;FALSE;social drinker;no preference;public;married;1989;variety;thrifty-protector;working-class;;49-4275-2435550
C182524;Harri Danzey;;CA109127;138 Golf View Plaza;;575.437.143;-67.716.551;?;abstemious;?;?;?;1989;none;hard-worker;?;;49-9219-5330050
C185280;Luce Dugald;;CA101119;9 Bashford Hill;;439.277.535;445.018.318;FALSE;abstemious;informal;?;single;1989;technology;hard-worker;student;;49-7267-1838465
C145908;Maire Lelliott;;CA103482;080 Blue Bill Park Way;;522.248.754;1.210.169.462;FALSE;casual drinker;informal;public;single;1989;none;hard-worker;student;;49-1283-0439742
C134246;Debera Aldwick;;CA105175;66792 Nancy Park;;21.422.245;145.829.648;FALSE;casual drinker;formal;public;single;1989;technology;hard-worker;student;;49-5218-9531374
C172118;Aloysius Ricciardi;;CA102517;4751 Spenser Drive;;555.480.165;73.118.635;FALSE;casual drinker;formal;on foot;single;1989;technology;hard-worker;student;;49-1275-8239489
C136477;Kevon Dawson;;CA102132;87 Grover Drive;;23.020.673;760.001.092;FALSE;abstemious;no preference;public;single;1989;variety;hard-worker;student;;49-5277-5339902
C173876;Johan Godmar;;CA105899;429 Fuller Point;;319.799.036;3.860.174;FALSE;casual drinker;no preference;public;single;1989;variety;thrifty-protector;student;;49-1231-8239366
C157865;Roderich Wiszniewski;;CA107717;45 Crescent Oaks Avenue;;419.950.451;36.164.764;FALSE;casual drinker;no preference;public;single;1989;variety;thrifty-protector;student;;49-1271-6638079
C163705;Torey Broxap;;CA104362;2 Warner Pass;;498.073.475;1.099.094.336;?;abstemious;?;?;?;1989;none;hard-worker;?;;49-1239-8435784
C158457;Janaye Stockell;;CA105529;14346 Maple Hill;;331.401.715;633.139.829;TRUE;social drinker;no preference;car owner;married;1989;eco-friendly;hard-worker;student;;49-0299-9236437
C126312;Christean Francey;;CA102941;1934 Waywood Court;;145.679.608;3.119.593;FALSE;casual drinker;informal;public;single;1989;none;hard-worker;student;;49-9252-3032903
C151506;Dalton McVrone;;CA101761;35 Morrow Terrace;;314.292.388;1.233.561.121;FALSE;abstemious;no preference;car owner;single;1989;none;hard-worker;student;;49-2273-7139359
C129708;Ignazio Edson;;CA109197;3605 Schurz Court;;577.328.579;121.346.638;FALSE;casual drinker;no preference;public;single;1989;variety;hard-worker;student;;49-7207-2631804
C186233;Shepherd Fradgley;;CA107959;46965 Melvin Road;;-68.272.076;206.303.821;FALSE;casual drinker;informal;on foot;single;1989;variety;hunter-ostentatious;student;;49-6239-1437315
C162299;Willy Midgley;;CA105396;53712 Brentwood Point;;479.523.565;1.210.504.535;TRUE;social drinker;no preference;car owner;single;1989;retro;thrifty-protector;student;;49-8291-8533679
C189123;Simeon Boshier;;CA106658;8 Sherman Lane;;0.4994734;161.813.069;FALSE;social drinker;formal;public;single;1989;eco-friendly;hard-worker;student;;49-2298-0835316
C166424;Miles Maunders;;CA107364;9317 Darwin Park;;-74.694.177;116.408.772;FALSE;social drinker;formal;public;single;1989;variety;thrifty-protector;student;;49-9218-0132421
C159039;Nicola Mohan;;CA103812;14413 Toban Court;;23.354.091;-477.243.139;FALSE;abstemious;informal;on foot;single;1989;variety;thrifty-protector;student;;49-9267-0030543
C196038;Carolan Tilt;;CA102866;2 Ramsey Parkway;;35.057.659;112.029.752;FALSE;abstemious;informal;public;single;1989;technology;hunter-ostentatious;student;;49-1224-7030170
C184058;Marcela Askam;;CA103271;967 Saint Paul Drive;;28.534.704;113.943.274;FALSE;social drinker;formal;public;single;1989;none;hard-worker;student;;49-2247-6436609
C126220;Josy Tevlin;;CA107023;038 Kennedy Crossing;;31.558.356;108.247.886;FALSE;abstemious;informal;public;single;1989;variety;hard-worker;professional;;49-8231-0331418
C115013;Jedediah McSorley;;CA106921;66249 Welch Parkway;;-6.551.202;303.196.385;FALSE;abstemious;no preference;public;single;1989;none;thrifty-protector;student;;49-1292-2536476
C169248;Jorrie Lambertini;;CA104598;919 Cottonwood Road;;30.550.638;500.932.428;TRUE;social drinker;no preference;car owner;single;1989;variety;hard-worker;student;;49-9210-2430724
C119444;Agathe Moberley;;CA108478;36 3rd Lane;;-8.135.667;414.475.479;FALSE;casual drinker;informal;public;single;1989;variety;thrifty-protector;student;;49-7200-0232639
C152602;Ethelred Schwandermann;;CA108717;6 Rigney Parkway;;29.000.347;1.102.951.364;FALSE;social drinker;formal;public;single;1989;technology;hard-worker;student;;49-7287-3737047
C196658;Bernadine Harrad;;CA104921;62502 Fair Oaks Plaza;;-71.477.523;18.852.108;FALSE;abstemious;formal;on foot;single;1989;variety;thrifty-protector;student;;49-5223-2632046
C102440;Editha Milch;;CA103116;303 Warrior Avenue;;30.640.814;185.399.044;FALSE;social drinker;no preference;car owner;married;1989;technology;hard-worker;student;;49-6263-3834293
C145467;Ramsey Cholmondeley;;CA106663;006 Novick Road;;486.768.262;1.062.650.297;FALSE;abstemious;no preference;public;single;1989;variety;hard-worker;student;;49-7210-8337246
C186986;Herta Murtimer;;CA101339;613 Bluejay Junction;;25.489.999;112.671.469;FALSE;casual drinker;formal;public;single;1989;technology;hard-worker;student;;49-9227-3134557
C190128;Farly Peeke-Vout;;CA104209;25293 Ohio Alley;;5.165.991;1.211.457.666;FALSE;abstemious;no preference;public;widow;1989;retro;thrifty-protector;professional;;49-5213-3934271
C198817;Bibbye Warret;;CA108743;45131 Pankratz Crossing;;0.995919;18.666.796;FALSE;abstemious;?;public;single;1989;none;hard-worker;student;;49-9285-7533195
C186207;Obidiah Tuffell;;CA100724;4 Maple Place;;-54.906.936;118.089.425;TRUE;social drinker;informal;public;single;1989;technology;thrifty-protector;student;;49-2227-9131473
C193562;Pattin McKinty;;CA107652;85 Steensland Crossing;;-31.538.273;29.394.741;FALSE;casual drinker;informal;on foot;single;1989;eco-friendly;thrifty-protector;student;;49-3224-0834757
C128445;Jonathon Torrans;;CA102012;8515 Lakewood Point;;490.261.841;108.207.518;FALSE;casual drinker;formal;public;single;1990;retro;hunter-ostentatious;professional;;49-7250-6632398
C143171;Ced Whitchurch;;CA104356;131 Ramsey Circle;;-69.095.295;-516.392.076;TRUE;casual drinker;formal;public;single;1990;technology;thrifty-protector;student;;49-7286-2539009
C152750;Kevan Allsopp;;CA101345;7603 Sunfield Road;;-87.176.937;58.978.018;FALSE;casual drinker;no preference;public;single;1990;variety;thrifty-protector;student;;49-0284-7531530
C136496;Alonzo Narducci;;CA102607;661 Bultman Hill;;-71.568;-15.802.612;FALSE;abstemious;no preference;public;single;1990;technology;hard-worker;professional;;49-5270-2931584
C103018;Sabra Solon;;CA109732;8 Evergreen Drive;;-333.077.816;175.341.531;FALSE;social drinker;no preference;car owner;single;1990;none;hard-worker;student;;49-6203-8135992
C191971;Gaspar Radwell;;CA109370;723 Shasta Center;;43.55;1.967.676;FALSE;casual drinker;formal;car owner;single;1990;variety;hard-worker;student;;49-0201-3732010
C135006;Arnaldo Barense;;CA102033;62971 7th Center;;-426.232.593;-808.460.822;FALSE;casual drinker;informal;car owner;single;1990;none;hard-worker;student;;49-5272-9130652
C138495;Emmalee Dowsett;;CA109690;7397 Sycamore Parkway;;411.296.379;12.058.604;?;abstemious;?;?;?;1990;none;hard-worker;?;;49-9244-8930461
C162680;Gordy Dobkin;;CA108292;7 Erie Drive;;542.048.528;-58.870.055;FALSE;social drinker;no preference;public;single;1990;none;thrifty-protector;student;;49-0250-8537608
C168480;Corinna Whitchurch;;CA109349;68021 Reindahl Drive;;43.553.302;11.781.154;FALSE;abstemious;formal;public;single;1990;technology;hunter-ostentatious;student;;49-8201-9433620
C105880;Gail Reims;;CA101205;31028 Barby Court;;2.312.468;153.710.047;TRUE;social drinker;no preference;public;single;1990;retro;thrifty-protector;student;;49-9243-8930025
C161072;Jeramey Spencer;;CA109924;971 Rusk Junction;;261.288.392;22.753.461;FALSE;abstemious;no preference;public;single;1990;variety;hard-worker;student;;49-7256-1234278
C157250;Velma Caush;;CA108063;61 Towne Alley;;503.172.235;0.3350126;TRUE;casual drinker;formal;public;single;1990;variety;conformist;student;;49-7204-6933462
C195413;Lazar Omar;;CA101642;914 Buena Vista Drive;;235.989.926;-466.096.926;FALSE;casual drinker;formal;on foot;single;1990;eco-friendly;hard-worker;student;;49-7299-0937449
C146848;Bil Campe;;CA107835;2958 Gerald Crossing;;71.335.511;953.286.078;FALSE;abstemious;informal;?;married;1990;none;hard-worker;unemployed;;49-8237-9537420
C170230;Albertina Casellas;;CA104980;302 Linden Way;;-192.580.383;1.044.039.141;FALSE;abstemious;formal;public;single;1990;variety;hard-worker;student;;49-3240-1032747
C109499;Etti Kearsley;;CA103134;2 Vidon Parkway;;196.478.178;1.042.366.983;FALSE;social drinker;no preference;on foot;single;1990;none;hard-worker;student;;49-7265-2138998
C191321;Krystyna Hamsher;;CA103147;575 Fulton Alley;;-328.803.027;1.114.395.128;FALSE;casual drinker;informal;public;single;1990;technology;thrifty-protector;student;;49-1205-8335738
C164993;Judas Flagg;;CA102944;1 Vera Court;;39.157.329;1.024.976;TRUE;casual drinker;no preference;car owner;single;1990;variety;hunter-ostentatious;student;;49-0243-3938433
C172662;Falkner Dudgeon;;CA100532;2 Rieder Junction;;488.744.977;-84.835.185;FALSE;social drinker;informal;public;single;1990;none;hard-worker;student;;49-0229-4135916
C159927;Welch Bramelt;;CA106227;13637 Lukken Lane;;67.645.757;1.189.112.031;FALSE;social drinker;no preference;public;single;1990;variety;thrifty-protector;student;;49-3227-6836205
C182274;Belva Chislett;;CA102851;472 American Plaza;;179.410.217;1.201.821;TRUE;social drinker;no preference;public;single;1990;variety;thrifty-protector;student;;49-8275-9139984
C115594;Thane Josling;;CA102448;3321 Golf Plaza;;257.784.224;150.737.321;FALSE;social drinker;no preference;?;single;1990;none;hard-worker;student;;49-3259-4135243
C181423;Alvera Ranklin;;CA100801;28 Marquette Center;;32.187.849;1.087.231;FALSE;abstemious;no preference;public;single;1990;none;thrifty-protector;student;;49-7282-0336027
C108047;Devin Robak;;CA103821;60 Eagle Crest Place;;-176.680.839;114.309.091;FALSE;abstemious;no preference;on foot;single;1990;eco-friendly;hunter-ostentatious;professional;;49-1255-2431970
C156723;Darbie Halleybone;;CA107000;0051 Brickson Park Center;;127.166.672;1.227.995.493;FALSE;abstemious;no preference;car owner;single;1990;technology;thrifty-protector;student;;49-0266-6932327
C127245;Ashli Dunsmore;;CA101912;539 Miller Place;;403.034.691;1.086.235.004;FALSE;abstemious;no preference;public;single;1990;technology;hard-worker;student;;49-9261-2335752
C164764;Ginelle Buston;;CA107504;40960 Karstens Center;;54.827.405;-602.336.692;TRUE;social drinker;informal;car owner;married;1990;variety;thrifty-protector;professional;;49-9204-8837162
C159898;Bibbie Geibel;;CA109364;4 Grover Parkway;;1.090.354;-76.302.454;FALSE;casual drinker;elegant;car owner;single;1990;technology;thrifty-protector;student;;49-8289-0132558
C184368;Ingaberg Wenderott;;CA107948;466 Jenna Point;;377.451.853;1.065.112.712;FALSE;social drinker;no preference;car owner;single;1990;retro;hard-worker;student;;49-2208-3338365
C126921;Zebadiah Kellog;;CA108067;63175 Lien Plaza;;14.526.832;355.630.426;FALSE;abstemious;no preference;public;single;1990;retro;thrifty-protector;student;;49-0227-6730202
C110999;Pru O'Sheeryne;;CA100417;8 Dennis Terrace;;282.068.263;274.772.798;TRUE;casual drinker;no preference;public;single;1990;eco-friendly;thrifty-protector;student;;49-4207-9733902
C108103;Reuben Champniss;;CA105808;55788 Parkside Circle;;54.519.499;-845.575.089;FALSE;casual drinker;informal;public;single;1990;none;hard-worker;student;;49-3255-9735338
C115111;Leonore Jantet;;CA107270;9 Vera Hill;;457.608.815;-588.489.331;FALSE;social drinker;no preference;car owner;single;1990;variety;hard-worker;student;;49-0297-4436864
C136184;Marietta Lynthal;;CA100540;1128 Gina Crossing;;567.706.744;1.266.828.801;FALSE;casual drinker;no preference;public;single;1990;variety;thrifty-protector;professional;;49-7247-9135425
C131266;Davy But;;CA103607;9 Upham Road;;59.277.977;11.722.473;TRUE;social drinker;no preference;on foot;single;1990;none;conformist;student;;49-3257-6839882
C147351;Murdoch Willishire;;CA103238;365 Waywood Point;;250.746.235;-91.065.809;FALSE;casual drinker;informal;public;single;1990;variety;thrifty-protector;student;;49-0218-7238113
C123898;Thorstein Tinghill;;CA101175;916 Kinsman Court;;-66.664.588;1.137.989.815;FALSE;social drinker;formal;public;single;1990;technology;thrifty-protector;student;;49-1200-7031582
C156550;Lucinda Duckels;;CA100293;16448 Prairieview Alley;;43.884.893;1.250.332.235;FALSE;abstemious;no preference;car owner;married;1990;none;hard-worker;professional;;49-4292-3930249
C192682;Vin Eyam;;CA102932;0 Warbler Plaza;;-74.416.099;74.300.234;FALSE;social drinker;informal;on foot;single;1990;none;hard-worker;student;;49-7204-4331945
C116479;Cathie Pilley;;CA104135;20 Cardinal Drive;;38.409.359;957.563.151;TRUE;casual drinker;formal;public;single;1990;technology;hunter-ostentatious;student;;49-0256-1439340
C118273;Renata Driussi;;CA100288;77 Annamark Road;;44.721.794;117.151.796;FALSE;abstemious;formal;public;single;1990;variety;hard-worker;student;;49-3218-4435744
